message,length
"A reasonable optimism says that in most cases most people’s consciences are
correct. Thus typically we would expect that most violators of a legitimate
law will not be acting out of conscience—for a necessarily condition for the
legitimacy of a law is that it does not conflict with a correct conscience.
Thus, even if there is the rare murderer acting from mistaken conscience, most
murderers act against conscience, and by incentivizing abstention from murder,
in most cases the law _helps_ people follow their conscience, and the small
number of other cases can be tolerated as a side effect. Thus the
considerations of conscience favor intolerant laws in such cases. Nonetheless,
there are cases where most violators of a law would likely be acting from
conscience. Thus, if we had a law requiring eating meat, we would expect that
most of the violators would be conscientious. Similarly, a law against
something—say, the wearing of certain clothes or symbols—that is rarely done
except as a religious practice would likely be a law most violators of which
would be conscientious.",1084
"The difficult case, however, is when people’s consciences are mistaken to such
a degree that conscience requires them to do something that unjustly harms
others. (A less problematic mistake is when conscience is mistaken to such a
degree that conscience requires them to do something that’s permissible, but
not wrong. In those cases, tolerance is clearly called for. We shouldn’t
pressure vegetarians to eat animals even if their conscientious objection to
eating animals happens to be mistaken.)",497
"One of the central insights of Western philosophy, beginning with Socrates,
has been that few if any things are as bad for an individual as culpably doing
wrong. It is better, we are told through much of the Western philosophical
tradition, that it is better to suffer than do injustice.",287
"In a just defensive war, to refuse to fight to defend one’s fellow citizens
without special reason (perhaps priests and doctors should not kill) is wrong.
But a grave harm is done to a conscientious objector who is gotten to fight by
legal incentives. Let’s think through the five considerations above. The first
mainly applies to laws prohibiting a behavior rather than ones requiring a
behavior. Short of brainwashing, it is impossible to _make_ someone fight. (We
could superglue their hands to a gun, and then administer electric shocks
causing their fingers to spasm and fire a bullet, but that wouldn’t count as
_fighting_.) The second applies somewhat: we do need to weigh the harms to
innocent citizens from enemy invaders, harms that might be prevented if our
conscientious objector fought. But note that there is something rather
speculative about these harms. Someone who fights contrary to conscience is
unlikely to be a very effective fighter, and it is far from clear that their
military activity would actually prevent any actual harm to innocents. Now,
regarding the third consideration, one can design a conscription law with an
exemption that few who aren’t conscientious objectors would take advantage of.
One way to do this is to require evidence of one’s conscience’s objection to
fighting (e.g., prior membership in a pacifist organization). Another way is
to impose non-combat duties on conscientious objectors that are as onerous and
maybe as dangerous as combat would be. Regarding the fourth consideration, it
seems unlikely that a typical conscientious objector’s objections to war would
be changed by legal penalties. And the fifth seems a weak consideration in
general. Putting all these together, we do not outweigh the _prima facie_
considerations against pressuring conscientious objectors to act against their
(mistaken) conscience from the harms in going against conscience.",1908
"Nonetheless, there will be cases where these considerations do not suffice,
and the law should be tolerant of mistaken conscience.",130
"Now, acting against one’s conscience _is_ always wrong, and is almost always
_culpably_ wrong. For the most common case when doing something wrong isn’t
culpable is that one is ignorant of the wrongness, but when one acts against
one’s conscience one surely isn’t ignorant that one is acting against
conscience, and that we ought follow our conscience is obvious.",363
"That said, I think a qualification is plausible. Some wrongdoings are minor,
and in those cases the harm to the wrongdoer may be minor as well. But in any
case, to get someone to act against their conscience in a matter that
according to their conscience is major is to do them grave harm, a harm not
that different from death.",327
"One might think that what I said earlier implies that in this difficult case
the state should always allow people to follow their conscience, because after
all it is worse to do wrong—and violating conscience is wrong—than to have
wrong done to one. But that would be absurd and horrible—think of a racist
murderer whose faulty conscience requires them to kill.",361
"When someone’s conscience mistakenly requires something that violates an
objective moral rule, there is a two-fold benefit to that person from a law
incentivizing following the moral rule. The law is a teacher, and the state’s
disapproval may change one’s mind about the matter. And even if it a harm to
one to violate conscience, it is also a harm to one to do something wrong even
inculpably. Thus, the harm of violating conscience is somewhat offset by the
benefit from not doing something else that is wrong.",512
"Ian:  
  
I don't think the worries about sharpness of credences apply. For we can
suppose that the cases we apply the argument to are precisely ones with
sufficiently sharp credences. They might be cases concerning gambling
scenarios, or they could be medical cases where the only relevant data one has
is statistics from the most recent publications on the subject.  
  
I think all we really need for the argument is that in certain kinds of cases
meeting a credence threshold is what makes the difference between not having a
belief (or a justified belief) and having a belief (or a justified belief).  
  
By the way, suppose we think that the argument doesn't work for sharpness
reasons. Let's say that u is a level of sharpness such that it only makes
sense to say that you've met the threshold if you are at r+u or higher and
that you haven't met it if you are at r-u or lower, and if you're between r-u
and r+u it's indeterminate. Then working through the Bayesian details should
provide one with an interesting joint constraint on r and u. And then we can
ask see if it's reasonable to think that r and u actually satisfy the joint
constraint.",1153
"As long as the test could be a true negative, you could always be surprised
and update to P of 0.0 if the test is negative. So waiting on the test before
you update is justified.",178
"In other words, oddly enough, just prior to getting the test results I can
reasonably say:",90
"I’d take this as an argument against the view that belief is (or is justified
by) credence above a threshold.  
  
But that view seems implausible in any case. It’s pretty much only in gambling
setups with well-defined chances that we have sharp credences. But we all have
vast numbers of beliefs (taken in an informal ‘folk’ sense). So it seems that
some other approach is needed.  
  
A thorough Bayesian would be untroubled by this example. She would have her
credences, and that would be enough. She would not care whether they exceeded
some arbitrary threshold for belief. She would be similarly untroubled by the
lottery paradox. But no one in practice is a thorough Bayesian, or even close.
So again, it seems that some other approach is needed.",752
"Suppose I am just the slightest bit short of the evidence needed for belief
that I have some condition _C_. I consider taking a test for _C_ that has a
zero false negative rate and a middling false positive rate—neither close to
zero nor close to one. On reasonable numerical interpretations of the previous
two sentences:",322
I have enough evidence to believe that the test would come out positive.,72
"To see that (1) is true, note that the test is certain to come out positive if
I have _C_ and has a significant probability of coming out positive even if I
don’t have _C_. Hence, the probability of a positive test result will be
significantly higher than the probability that I have _C_. But I am just the
slightest bit short of the evidence needed for belief that I have _C_ , so the
evidence that the test would be positive (let’s suppose a deterministic
setting, so we have no worries about the sense of the subjunctive conditional
here) is sufficient for belief.",567
"I have enough evidence to _know_ that the test would come out positive,",71
"To be clear, I don’t doubt that the example works. It does, and it illustrates
a genuine problem with the view that belief is (or is justified by) credence
above a threshold. Specifically, this violates an apparently natural
reflection principle, that if I rationally believe that I will rationally come
to believe, then I should believe now. Issues like this seem unavoidable with
a threshold (other than 1). The lottery paradox illustrates a different one:
violation of logical closure. Of course, you may be prepared to live with such
issues - maybe beliefs don’t have to be logically consistent.  
  
  
My problem with the threshold approach is more basic. If I don’t have a
credence, I can’t apply the threshold test. If I do have a credence, then
noting whether it is above or below a threshold adds nothing useful. One
response to this is straight Bayesianism, which rejects any role for belief
(beyond credence 1). Another is that credence and belief are separate and
related, but not straightforwardly. In the example, I would say that I
_believe_ the relevant medical information about the chance that I have C and
about the reliability of the test, and set my _credences_ accordingly.",1196
"If the test comes out positive, it will be another piece of evidence for the
hypothesis that I have _C_ , and it will push me over the edge to belief that
I have _C_.",166
"If I am rational, my beliefs will follow the evidence. So if I am rational, in
a situation like the above, I will take myself to have a way of bringing it
about that I believe, and do so rationally, that I have _C_. Moreover, this
way of bringing it about that I believe that I have _C_ will itself be
perfectly rational if the test is free. For of course it’s rational to accept
free information. So I will be in a position where I am rationally able to
bring it about that I rationally believe _C_ , while not yet believing it.",529
"If the test comes out positive, I will have enough evidence to know that I
have _C_.",84
"**Appendix:** Suppose the threshold for belief or knowledge is _r_ , where _r_
< 1. Suppose that the false-positive rate for the test is 1/2 and the false-
negative rate is zero. If _E_ is a positive test result, then _P_ ( _C_ | _E_
) = _P_ ( _C_ ) _P_ ( _E_ | _C_ )/ _P_ ( _E_ ) = _P_ ( _C_ )/ _P_ ( _E_ ) = 2
_P_ ( _C_ )/(1+ _P_ ( _C_ )). It follows by a bit of algebra that if my prior
_P_ ( _C_ ) is more than _r_ /(2− _r_ ), then _P_ ( _C_ | _E_ ) is above the
threshold _r_. Since _r_ < 1, we have _r_ /(2− _r_ ) < _r_ , and so the story
(either in the belief or knowledge form) works for the non-empty range of
priors strictly between _r_ /(2− _r_ ) and _r_.",666
"But (6) is absurd: if I know that I will know something, then I am in a
position to know that the matter is so, since that I will know _p_ entails
that _p_ is true (assuming that _p_ doesn’t concern an open future). However,
there is no similar absurdity in (5). I may know that I will have enough
evidence to know _C_ , but that’s not the same as knowing that I will _know_
_C_ or even be in a position to know _C_. For it is possible to have enough
evidence to know something without being in a position to know it (namely,
when the thing isn’t true or when one is Gettiered).",578
I don’t know that I have _C_ but I know that I will know.,57
"I don’t yet have enough evidence to know that I have _C_ , but I know that in
a moment I will.",94
"Still, there is something odd about (5). It’s a bit like the line:",66
"Ian,  
  
I hadn't thought about this in the context of reflection. But technically
there is no counterexample here to van Fraassen's reflection principle, which
only says that P(H | credence at t will be p) = p. My examples satisfy that,
assuming full transparency about my own credences and full certainty that I
will conditionalize (cf.: https://jonathanweisberg.org/pdf/C_R_and_SKv2.SP.pdf
).  
  
The original reflection principle implies that my credence should be the
expected value of my future credences (at a fixed future time; we might also
generalize to any martingale stopping time). This is not a problem in my
cases, because although it is likely that my future credence will be bigger
than it is now, there is a small chance that my future credence will plummet
to zero due to a negative test result, as William notes.  
  
Upon further thought, I think it can be quite reasonable to say: ""I know that
tomorrow I will have knowledge-level evidence for p, but I don't yet."" And if
so, then my subsequent post on squishiness, even if technically correct, is
moot.",1077
"In fact, the same thing can be said about knowledge, assuming there is
knowledge in lottery situations. For suppose that I am just the slightest bit
short of the evidence needed for _knowledge_ that I have _C_. Then I can set
up the story such that:",249
"To see that (2) is true, note that given that the false negative rate is zero,
and the false positive rate is not close to one, I will indeed have non-
negligible evidence for _C_ if the test is positive.",204
"I am not sure I buy (1). But it sounds kind of right to me now. Additionally,
(3) kind of sounds correct on its own. If _A_ causes _B_ and _B_ causes _C_
but there is no explanation of _A_ , then it seems that _B_ and _C_ are really
unexplained. Aristotle notes that there was a presocratic philosopher who
explained why the earth doesn’t fall down by saying that it floats on water,
and he notes that the philosopher failed to ask the same question about the
water. I think one lesson of Aristotle’s critique is that if it is unexplained
why the water doesn’t fall down it is unexplained why the earth falls down.",614
"Dr Pruss, do you think that Bradley type regresses must also stop in some sort
of self explanatory fact? For example instead of having an infinite regress of
relations being related to their relata maybe it is somehow self explanatory
that the relation is related to its relata?",278
"I have a problem with (2). (2) only follows if a complete explanation is
possible, which is kind of what you want to prove. So, it seems to me (2) begs
the question.  
If the 'water' is a brute fact, 'the earth floats on water' is as far as an
explanation can get. In a way it is merely partial but it isn't actually part
of something complete because there isn't something complete.  
That's why (1) is 'kind of right' but it isn't completely right.  
  
  
  ",461
"So, if any event _E_ has an explanation, it has an explanation going all the
way back to something self-explanatory. (1,2)",122
"Any explanation for an event _E_ that does not go all the way back to
something self-explanatory is merely partial.",115
"An explanation going back to something self-explanatory involves the activity
of a necessary being.",99
A partial explanation is one that is a part of a complete explanation.,70
"Another interpretation of the question of what we are is that it is asking for
*classification*. Generics can be useful here, because they (a) are apt
answers to classification questions and (b) still allow for exceptions. The
former feature makes them substantive. The latter makes them modest and immune
to certain styles of counterexample. For more on this (with respect to the
question of what *we* are, but the tools at play are widely applicable), see:
https://andrewmbailey.com/GenericAnimalism.pdf",505
"What am I? A herring-eater, a husband, a badminton player, a philosopher, a
father, a Canadian, a six-footer and a human are all correct answers. There is
an ancient form of the “What is _x_?” question where we are looking for a
“central” answer, and of course “a human” is usually taken to be that one.
What makes for that answer being central?",345
_x_ is good and _x_ is _F_ if and only if _x_ is a good _F_,59
"Maybe, but can you say: What it is for you to be good is for you to be a good
man?  
  
Maybe the issue is that there is an ambiguity. A man (in the relevant sense)
is an adult male human. But ""good adult male human"" is a bit ambiguous: is one
good at the adulting, the maleness or the humanness, or at all three?  
  
I would say that what makes you be good is that you are good at being human,
and given that you are a man, this may have certain implications that it
wouldn't have if you weren't a man. (E.g., that you are a man makes it bad for
you to say ""I am not a man"".)",577
"But the same is not true for any other attribute besides “human” among those
of the first paragraph. I can be good and a badminton player while not being a
good badminton player, and I can be a good herring-eater without being good
and a herring-eater. And I have no idea what it is to be a good six-footer,
but perhaps the fact that I am a quarter of an inch short of six feet right
now makes me not be one. (In some cases one direction may hold. It may be that
if I am good and a human, then I am a good human.)",513
"And yet “a virtuous human” would not be the answer to the ancient “What am I
centrally, really, deep-down, essentially?” question even if I were in fact a
virtuous human.",170
"Necessarily, if I am human, what it is for me to be good is for me to be a
good human.",86
"Necessarily, I am good and a human if and only if I am a good human.",68
"In other words, that which I am centrally, really, deep-down and essentially
is that which sets the norms for me to be good _simpliciter_.",138
"On the ""male human"" point: it does seem like I can say ""I am good and a man
iff I am a good man."" But then (if we take the above approach) it seems like I
am centrally (really, deep-down) a man, not merely a human. This seems to sit
less comfortably with the Athanasian point. Perhaps this depends on the notion
of gender-specific norms? I'm not enough of a philosopher of gender to know
the literature on things like that.  
  ",428
"**Objection 2:** “Good” is attributive, and hence there is no such thing as
being good _simpliciter_.",101
"In other words, if I am a human, being a good human explains my being good. On
the other hand, even if I were a virtuous human, my being a good virtuous
human would not explain my being good. For redundancy is to be avoided in
explanation, and “good virtuous human” is redundant.",279
"So the sense of the “What am I centrally, really, deep-down, essentially?”
question isn’t just modal. What is it?",113
"Sometimes the word “essential” is thrown in: I am _essentially_ human. But
what does that mean? In contemporary analytic jargon, it just means that I
cannot exist without being human. But the “central” answer to “What am I?” is
not just an answer that states a property that I cannot lack. There are, after
all, many such properties essential in such a way that do not answer the
question. “Someone conceived in 1972” and “Someone in a world where 2+2=4”
attribute properties I cannot lack, but are not the central answers.",523
"But perhaps we can do better. The necessary biconditional (2) holds in the
case “virtuous human”, but in a kind of trivial way: “a good virtuous human”
is repetition. I think that, as often, we need to pass from a modal to a
hyperintensional characterization. Consider that not only is (1) true, but
also:",305
"is not _generally_ logically valid. But some instances of a schema can be
logically valid even if the schema is not logically valid in general.",143
"So our initial account of what is being asked for is that we are asking for an
attribute _F_ such that:",103
"_x_ is “centrally, really, deep-down, essentially” _F_ just in case what it is
for _x_ to be good is for _x_ to be a good _F_.",126
"Necessarily, _x_ is a good _F_ if and only if _x_ is good.",58
"Andrew:  
  
Nice paper!  
  
But I think classification is not what I am getting at. I am aptly classified
as a male human, a human, a mammal, a vertebrate, an animal, an organism, and
an enmattered thing. However, I think only ""human"" is the answer to the
question I am after, the ""what am I really"" question. I am looking for a
particular ""deep"" classification. This is neither the most general
classification nor the most specific one, but the one that captures what most
deeply I am.  
  
On Athanasian theology, what makes me be saved is that the second person of
the Trinity became human just as I am human. He also became a male human just
as I am a male human and he became a vertebrate just as I am a vertebrate. But
these things do not save me. What saves me is his co-humanity, not his co-
vertebricity or co-animality or co-maleness. There is something deeper about
humanity than about any of these other things.  
  
This may be ethically important, too. Should I care more for a squid or a
mouse, if their intelligence is equal? The mouse is a fellow vertebrate, but
so what? It makes no difference. Similarly, that someone is a fellow male
matters not a whit. However, that someone is a fellow human, that seems to
matter.",1238
"**Objection 1:** Some things are “centrally” electrons, but something’s being
good at electronicity is absurd.",110
"Necessarily, I am good and a virtuous human if and only if I am a good
virtuous human.",86
"**Response:** I deny that it’s absurd. It’s just that all the electrons we
meet _are_ good at electronicity.",108
"Alex  
  
As Ian says, (1) applies to finite creatures, it doesn't apply to an
omniscient being. On open theism, God knows everything that can be known, but
libertarian free choices cannot be known in advance. If God were to ""guess""
what I will do tomorrow, of course on open theism, he could turn out to be
wrong, but it would be a guess and not a belief.",356
"Ian:  
  
I am somewhat inclined to say that a high credence just *is* what a belief is.  
  
THToD:  
  
Like you and Alston, I am inclined to agree that ""belief"" is at best an
awkward way to describe God's cognition. However, I think a major part of the
reason why God doesn't fundamentally have beliefs is that there is no room for
a gap in God between cognition and reality. Whether an open theist can have
the ""no gap"" view of God depends on the variety of open theism. If the open
theist is an open futurist, who thinks there are no facts in reality about
future contingents, then they can have the ""no gap"" view. But an open theist
like Swinburne or van Inwagen who thinks there are facts about future
contingents and God doesn't know them thinks there is a gap between God's
knowledge and reality, and now God is sounding very much like us -- there is
stuff that God is uncertain about.",894
"A rational being believes anything that they take to have probability bigger
than 1 − (1/10100) given their evidence.",117
"I’d reject (1) in any case. Perfectly rational beings would have no use for
belief. They would have consistent credences (which could be 0 or 1) for
everything. On this view, beliefs are a shortcut that we, with our limited
mental capacity, use to reduce processing load.",271
"These three theses, together with some auxiliary assumptions, yield a serious
problem for open theism.",102
"Consider worlds created by God that contain four hundred people, each of whom
has an independent 1/2 chance of freely choosing to eat an orange tomorrow
(they love their oranges). Let _p_ be the proposition that at least one of
these 400 people will freely choose to eat an orange tomorrow. The chance of
not- _p_ in any such world will be (1/2)400 < 1/10100. Assuming open theism,
so God doesn’t just directly know whether _p_ is true or not, God will take
the probability of _p_ in any such world to be bigger than 1 − (1/10100) and
by (1) God will believe _p_ in these worlds. But in some of these worlds, that
belief will turn out to be false—no one will freely eat the orange. And this
violates (3).",704
I suppose the best way out is for the open theist to deny (1).,62
"Speaking of ""God's beliefs"" seems about as coherent as discussing what God ate
for lunch. He's not a finite creature.",117
"Maybe we should say this. Even if all intentional action is end-directed,
there are two kinds of reasons for an action: the reasons that come from the
value of the end and the reasons that come from the value of the pursuit of
that end. In the case of follow-through, there may be a fairly trivial success
value in the follow-through—a success value that comes from one’s exercise of
normative power in adopting the follow-through as one’s end—but that success
value provides only fairly trivial reasons. However, there can be
significantly non-trivial reasons for one’s pursuing that end, reasons
independent of that end.",622
"Clearly the follow-through is _intended_ —it’s consciously planned, aimed at,
etc. But it need not be a means to anything one cares about in the game
(though, of course, in some cases it can be a means to impressing the
spectators or intimidating an opponent). But is it an end? It seems pointless
as an end!",308
"Yet it seems that whatever is intended is intended as a means or an end. One
might reject this principle, taking follow-through to be a counterexample.",151
"But there is a problem here. For even if there is a “success value” in
accomplishing a self-set goal, the strength of the reasons for pursuing the
follow-through is also proportioned to facts independent of this exercise of
normative power. Rather, the reasons for pursuing the follow-through will
include the internal and external goods of victory (winning as such, prizes,
adulation, etc.), and these are independent of one’s setting follow-through as
one’s goal.",465
"Another move is this. We actually have a normative power to make something
_be_ an end. And then it becomes genuinely worth pursuing, because we have
adopted it as an end. So the player first exercises the normative power to
make follow-through be an end, and then pursues that end as an end.",292
"This is interesting action-theoretically. The follow-through appears
pointless, because the agent’s interest is in what happens _before_ the
follow-through, the impact’s having the right physical properties, and yet
there is surely no backwards causation here. But there not appear to be an
effective way to reliably secure these physical properties of the impact
except by trying for the follow-through. So the follow-through itself is
pointless, but one’s _aiming at_ or _trying for_ the follow-through very much
has a point. And here the order of causality is respected: one swings aiming
at the follow-through, which causes an impact with the right physical
properties, and the swing then continues on to the “pointless” follow-through.",740
"As far as I know, in all racquet sports players are told to follow-through: to
continue the racquet swing after the ball or shuttle have left the racquet.
But of course the ball or shuttle doesn’t care what the racquet is doing at
that point. So what’s the point of follow-through? The usual story is this: by
aiming to follow-through, one hits the ball or shuttle better. If one weren’t
trying to follow-through, the swing’s direction would be wrong or the swing
might slow down.",480
"Alex  
  
How does it follow from the idea that God is not simple that God’s beliefs
change as the reality they are about changes?  
  
If (2) is true, isn't that a problem for divine simplicity as well? For on
divine simplicity, God id identical to God's beliefs, so if (2) is true it
seems that God changes as the reality changes, which conradicts divine
simplicity as well as divine immutability.",399
"I agree with Walter. It seems to me that 2 is more directly incompatible with
God's atemporality than with his lack of complexity as such. An atemporal God
who sees Creation across its history in toto as a block, whether He is simple
or complex, has only true beliefs about everything that has been or will be,
and about when each fact will be true for finite creatures who are temporal.
But his beliefs don't change.  
  
Although a God who changed with and experienced time such that his beliefs
also changed might be thus considered complex across time by having temporal
parts, that would seem to be assuming an A-theory of time for all (including
God), then importing a B perspective at the end, incoherently. So, simplicity
of essence (at any point in time) and atemporality could be distinguished I
suppose, such that a person could affirm both simplicity and temporality of
God. I'm not saying that any open theist holds this opinion, or should, but it
seems a logical possibility from within that framework.",1016
"I'm not sure that the creaturely changes are necessarily ""destroying"" (or
creating) parts of God (beliefs) on the open theists' assumption. I think they
are determining them. I will assume open theists who believe God is maximally
knowledgeable, that is, knows all that can be known, which does not include
perfect knowledge of the future according to them.  
  
On this set of assumptions God will still, however, have perfect foreknowledge
of all possible outcomes as he can understand all possible cause/effect
branches as First Cause. He just doesn't know which path along the branching
options will eventuate before the time that they do. This means his knowledge
grows only in the sense that he is able to pick out which of each fully
foreseen branch is actualised. In other words, the only way his knowledge
grows is by the steady lengthening of a ""track"" through a foreknown ""space"" of
possible world-states over time. In such a scenario, creatures with free will
would determine the direction of the track and thus the precise determination
of God’s knowledge of it, but they would not be adding to or subtracting from
God's beliefs in any quantitative sense. The addition that would occur comes
about automatically as time flows, no matter what finite agents decide.  
  
Please note, I do not hold this position, but it seems to me it is not guilty
of the exact absurdity alleged here, whatever its other flaws.  ",1424
"God is not simple, and in particular God’s beliefs are proper parts of God.",75
"And of course by standing up, I bring it about that a new divine belief
exists. So:",83
"It depends on the details of how they think beliefs work. But suppose they
hold to this picture: for each proposition p that God knows, there is God's
act of believing p. Moreover, these opponents of simplicity think that God's
act of believing p is a different act for each different p that God believes.
These different acts are on that view something like accidents of God. Thus,
by raising one's arm one brings it about that God's belief that one's arm is
in a lowered state does not exist and that God's belief that one's arm is in a
raised state does exist, and so one destroys a part of God and creates a new
one. (It is a part of the package that I am criticizing that propositions are
tensed, and so it's not enough for God to eternally know that at t1 the arm is
lowered and at t2 the arm is raised.)",810
"I think one can hold that God's beliefs are accidents of his which are not
identical to him (rejecting a strong doctrine of divine simplicity) without
holding that they are ""parts"" of him in any sense that makes (3) or (4)
absurd. Even for created beings like us, the accident-substance relationship
does not appear to be at all the same as the part-whole relationship as common
sense conceives it. (I would find it weird to say that my beliefs are a part
of me in the same sense that my arm is a part of my body, for instance.)",528
"How? Easy. I am now sitting, and God knows that. So, a part of God is the
belief that I am sitting. But I can destroy that belief of God’s by standing
up! For as soon as I stand up, the belief that I am sitting will no longer
exist. But on the view in question, God’s beliefs are parts of him. So by
standing up, I would bring it about that a part of God doesn’t exist.",369
"I agree that one could hold 1 without 2. But my argument is against people who
hold the package of 1 and 2. Think here of process theologians, and their more
orthodox cousins.",175
"On the other hand, if we think of _horrendous_ evils, like the torture of
children, it is difficult to think of much greater goods. Maybe with
difficulty we can come up with one or two possibilities, but not enough to
make it _easy_ to suppose a justification for God’s permission of the evil in
terms of the goods.",315
"There seems to be a legitimate reason to allow evil choices to exist and to
allow those evil choices to affect other people. Seemingly, actions wouldn't
mean much (such as freely loving God) if we were all in cubicles and couldn't
actually interact with people negatively. Free love and free hatred seems to
be two sides of the same coin. I would also say that there are legitimate
reasons for suffering to exist. Perhaps the world would have less good in it
if there is no suffering. Would God permit suffering to allow more good? I
don't see a reason as to why He wouldn't. Theodicies and defenses are very
interesting, though it seems to me that, intuitively at least, most theodicies
seem to deal with the problem of trivial evils.",735
"The reason why few people seriously run an argument from trivial evils is
simply because the case is much more obvious in the case of horrendous evil.  
But a truly opnipotent being should be able to accomplish Evert good without
any evil, unless this is logically impossible  
So, unless there is a convincing argument for why a certain good cannot
posdibly be accomplished without permitting evil, the default position should
be that it is possible.  ",453
"Unknown  
  
So, God's actions do not mean much if He can't interact with people
negatively?",92
"Nobody seriously runs an argument against the existence of God from _trivial_
evils, like hangnails or mosquito bites.",118
"Perhaps not negatively, but certainly 'without love'. It seems to me that God
did not have to create you and thus God did not have to love you. If God were
forced to love you or loved you randomly, I wouldn't consider God to be a
moral being. I also wouldn't consider love to be a moral good if it were
forced. Therefore, it seems possible that evil actions are merely privations
of good actions, and thus one cannot choose to do ""nothing"" because ""nothing""
is a lack of good, which seems to be some sort of evil. Perhaps one could make
a distinction between evils, but it seems that this might be a better
distinction that the one I previously drew.",650
"Unknown  
  
I wouldn't say ""forced"" is the correct word here, but it is true that God
_necessarily_ loves you. So, in a sense, God _did/does_ have to love you.",160
"There is, however, a difference between the cases. Many great ordinary goods
that dwarf trivial evils, like the courage of a Socrates, are known to us. Few
if any finite goods that dwarf horrendous evils are known to us. Nonetheless,
if theism is true, it is very likely that such goods are possible. And since
the argument from evil is addressed against the theist, it seems fair for the
theist to invoke that hierarchy.",421
"So if God exists, we would expect there to be unknown possible finite goods
that are related to the known horrendous evils in something like the
proportion in which the known great finite goods are related to the known
trivial evils. Thus, if God exists, there very likely is  
an upward hierarchy of possible goods to which the horrendous evils of this
life stand like a mosquito bite to the courage of a Socrates. If we believe in
this hierarchy of goods, then it seems we should be no more impressed by the
atheological evidential force of horrendous evils than the ordinary person is
by the atheological evidential force of trivial evils.",642
"Why not? Here is a hypothesis. There are so very many possible much greater
goods—goods qualitatively and not just quantitatively much greter—that it
would be easy to suppose that God’s permitting the trivial evil could promote
or enhance one of these goods to a degree sufficient to yield justification.",304
"However, if God exists, we would _expect_ there to be an unbounded upward
qualitative hierarchy of possible finite goods. God is infinitely good, and
finite goods are participations in God, so we would expect a hierarchy of
qualitatively greater and greater types of good that reflect God’s infinite
goodness better and better.",327
"Moreover, we might ask whether our ignorance of goods higher up in the
hierarchy of goods beyond the ordinary goods is not itself evidence against
the existence of such goods. Here, I think the answer is that it is very
little evidence. We would expect any particular finite being to be able to
recognize only a finite number of types of good, and thus the fact that there
are only a finite number of goods that we recognize is very little evidence
against the hypothesis of the upward hierarchy of goods.",505
"Premise (1) is controversial. The ancient Greeks would have denied it. But I
think the reason they denied it is that they didn’t have the examples that the
Christian tradition does, highly attractive examples examples of accomplished
lives of great humility.",258
"Walter:  
  
Good point.  
  
I propose to revise premise 2 to read:  
2*. There are some highly accomplished individuals such that for them humility
is an appropriate attitude only if God exists.  
  
Then we don't even need premise 3.  
  
To respond to your point, now, I suggest that we think of highly accomplished
individuals who did not have many of the kinds of advantages you list, and who
were hindered in various ways (e.g., by racism, sexism, poverty, war, etc.).
While no doubt everyone got some help from other humans, in some cases a
realistic appraisal of the degree of that help, especially when combined with
the degree to which fellow humans hindered the individual, will not suffice
for humility to be appropriate *if* God does not exist.",758
"Alex  
  
I have already answered this in my first reply. For the individuals you
describe, humililty is not appropriate.",121
"1) I think the participationism explanation is problematic, since by that same
logic one could maybe deny one truly possesses being or goodness or value; one
could even deny one causes anything at all, concluding occasionalism. But we
do have our own being & goodness, so it's not the divine being & goodness in
us, per Aquinas.  
  
  
2) In fact, there's a real sense in which our actions & thereby
accomplishments are uniquely our own in a way they aren't God's precisely
because our actions are rooted in our secondary causality, which is distinct
from God's causality. And secondary causality being distinct from primary
causality, the causal responsibility for secondary causal acts is in the
creature, since the primary causality of God in sustaining our actions in
existence only determins them insofar as they exist, but we determine them
insofar as whether we cause them to occur (the occurrence of them is distinct
from their basic existence) and what we cause to occur.  
  
3) Additionally, there may be a difference between bragging and general pride
- some moral theology manuals seem to suggest being proud of one's
accomplishments isn't sinful, because that's distinct from bragging morally.
And one can't be proud of things one doesn't truly possess or cause in some
way.  
  
Of course, other sources say any form of pride is sinful, so this isn't a
clear issue it seems - but if one did take the route that some forms of pride
ARE morally okay, then this makes the thesis we don't possess anything,
whether being or our actions, unlikely.",1558
"Here’s another way to think about it. Given (1) and (3), we need an
explanation of how it is that humility is an appropriate attitude for a highly
accomplished individual. Classical theism’s doctrine of participation provides
such an explanation: all the efforts and all the accomplishments are not truly
theirs but a participation in God’s perfection.",352
"Here’s the thought behind premise (2). If there is no God, then highly
accomplished individuals have much to brag about. Many of their
accomplishments are primarily _theirs_.",174
"Wesley:  
  
""by that same logic one could maybe deny one truly possesses being or goodness
or value""  
  
There is precedent for saying something like that. ""No one is good but God
alone"" (Mark 10:8).  
  
There has got to be a sense, and a very important one, in which what Jesus
says is true. But there is also a sense in which we are good--but only good-
by-participation.",376
