message,length
"> Other geologists and paleontologists followed Cuvier’s lead and tried to
> describe each layer with its distinctive fossils as evidence of yet another
> Creation and Flood event not mentioned in the Bible. In 1842, Alcide
> d’Orbigny began describing the Jurassic fossils from the southwestern French
> Alps and soon recognized 10 different stages, each of which he interpreted
> as a separate non-Biblical creation and flood. As the work continued, it
> became more and more complicated until 27 separate creations and floods were
> recognized, which distorted the Biblical account out of shape. By this time,
> European geologists finally began to admit that the sequence of fossils was
> too long and complex to fit it with Genesis at all. They abandoned the
> attempt to reconcile it with the Bible. Once again, however, these were
> devout men who did not doubt the Bible and were certainly not interested in
> shuffling the sequence of fossils to prove Darwinian evolution (an idea
> still not published at this point). They simply did not see how the Bible
> could explain the rock record as it was then understood.
>
> Prothero, Donald. _Evolution: What the Fossils Say and Why it Matters_. New
> York: Columbia University Press, 2007. 56-57. Print.",1259
"In general, by simple induction, my skepticism of ALL Theistic arguments is
warranted. None have been convincing and more importantly, sound to lead me to
believe that any of the new arguments or new iterations of older arguments
will succeed where the older arguments failed. I think that if Theism had any
explanatory power, the evidence hitherto would have confirmed as much. That is
far from the case, hence recent retreats to deeply metaphysical territory; I
have no reason to believe a personal god that wants to be known and who loves
us is requiring us to chase him into the quanta and modal aspects of logic.
God would therefore, show no concern for people who simply have no interest in
quantum mechanics and metaphysics (both of which having a tendency to exclude
women and the poor, which includes a great deal of minorities who simply don’t
have exposure to STEM and philosophy or the opportunities and means to pursue
careers in these areas). So, it would seem, God only wants to save (mostly)
White, affluent men. Excuse my candor, but this is precisely why I am
begrudgingly an ally of philosophical atheism; a huge part of me wants to move
on into much more interesting aspects of philosophy knowing full well that the
god of these elitist academics, apart from being utterly incongruous with the
god of Christianity, doesn’t exist. I have no desire to entertain the idea of
a god that is discovered only by people who are mostly male, affluent, and who
have a high enough IQ to have a good grasp of the jargon involved in these
arguments — which excludes even a number of Theists who only cling to these
arguments because they purport to confirm their predilections. It has been
clear to me from a number of conversations that a lot of Theists cannot even
begin to understand arguments as complex as Gordon’s. Everyday people simply
do not have the means to understand general physics, relativity, quantum
mechanics, and predicate logic and pertinent areas in philosophy. This is
probably the most important thing I’ll say all week, so hopefully you’ve
understood what could be considered an argument from elitism against god’s
existence, or something like that.",2180
"G3 “Quantum theory raises fundamental questions about the coherence of
material identity, individuality, and causality that pose a prima facie
problem for naturalistic metaphysics” (Gordon, 423)",194
"Ultimately, if a Theist wants to continue to assert that God has a hand in the
unification of quantum and classical phenomena, they need to take a different
route than Gordon has. Gordon severely undermines his own project by using
outdated sources, being completely unaware of the fact that one of the authors
of one of his primary sources changed their mind and actually proved the
opposite of what seemed to lend a hand to Gordon’s argument, and overlooking a
number of interpretations that may provide a stable and complete collapse of
the wave function, thus solving quantum paradoxes, like the measurement
problem and related observer effect. More damning to such arguments is that if
a personal, loving deity saw fit to retreat to the far reaches of metaphysical
reality, then he can have no desire to be known or detected by even people who
are hopelessly devoted and attached to him. Quanta lies so far outside of the
everyday experience of human beings that the idea that God is asking us to
pursue him into the microcosms of the quanta is, quite frankly, nonsensical.
It makes more sense that retreats like Gordon’s, into profoundly metaphysical
territory, has everything to do with Theism’s failure to square with science,
in addition to offering philosophical arguments or proofs that are sound or,
at the very least, cogent and without controversy. This is precisely the
prognosis for Theism and the relentless advances of science and philosophy,
closely in tow, do not look poised to provide any remedy. Gordon’s argument,
while complex, completely collapses in the face of simple considerations,
which is a happy irony given his claims about the quantum wave function.",1684
"Before setting out to formulate Gordon’s “Argument From The Incompleteness of
Nature,” a general note is in order. After years of dealing with the more
common arguments for God, e.g., the Kalam Cosmological, Moral, Fine-Tuning,
Teleological, Ontological arguments, I began to notice that such arguments
collapse when the complexity of the facts are analyzed. For instance, P1 of
the Moral Argument states that “If God does not exist, objective values and
duties do not exist.” This has proved to be the most controversial premise of
the argument, but analyses of what is meant by _objective_ , _values_ , and
_duties_ lead us in directions where we can apprehend morality along these
lines without God being necessarily involved. What I’m noticing now about more
complex Theistic arguments is that they collapse when the simplicity of the
facts are put on the table, i.e., when simple considerations are taken into
account. This also applies to Gordon’s argument. To see what I mean, it will
be necessary, first and foremost, to frame Gordon’s argument.",1053
"Right away, one can see how G1 through G3 hold insofar as scientific ignorance
remains the case. But first, it will be useful to take note of what motivates
Gordon to think that there is any truth to these premises. His primary
motivations are informed by what he thinks is the inability of physicists to
solve the measurement problem and that, at least from what he interprets is a
fault of naturalism, quantum interpretations violate the Principle of
Sufficient Reason (PSR) and/or are metaphysically implausible. If Gordon can
draw his conclusions by way of induction, by ruling out particular
interpretations yet to be offered on the basis of the shortcomings of six more
general interpretations, then a naturalist has more warrant to rule out Theism
by way of induction, by highlighting the many failures of Theism to square
with scientific facts and its many more failures to offer _sound_
philosophical arguments. God was once a _local_ deity, intimately involved in
matters far more mundane than quanta. It was widely believed that God created
the Earth, not via the gradual work of physical laws, but as intimately as a
potter forms his vase. Christians of the past even set out to prove God’s
involvement in the world. Donald Prothero gives us a prime example:",1270
"Written by [R.N.
Carmona](https://naturalistphilosophy.wordpress.com/author/rcarmona43/ ""Posts
by R.N. Carmona"") Posted in
[atheism](https://naturalistphilosophy.wordpress.com/tag/atheism/),
[christianity](https://naturalistphilosophy.wordpress.com/tag/christianity/),
[epistemology](https://naturalistphilosophy.wordpress.com/category/epistemology/),
[logic](https://naturalistphilosophy.wordpress.com/category/logic/),
[metaphysics](https://naturalistphilosophy.wordpress.com/category/metaphysics/),
[naturalism](https://naturalistphilosophy.wordpress.com/category/naturalism/),
[ontology](https://naturalistphilosophy.wordpress.com/category/ontology/),
[philosophy](https://naturalistphilosophy.wordpress.com/category/philosophy/),
[philosophy of
religion](https://naturalistphilosophy.wordpress.com/tag/philosophy-of-
religion/), [philosophy of
science](https://naturalistphilosophy.wordpress.com/category/philosophy-of-
science/),
[religion](https://naturalistphilosophy.wordpress.com/category/religion/),
[theism](https://naturalistphilosophy.wordpress.com/category/theism/) Tagged
with
[apologetics](https://naturalistphilosophy.wordpress.com/tag/apologetics/),
[atheism](https://naturalistphilosophy.wordpress.com/tag/atheism/),
[christianity](https://naturalistphilosophy.wordpress.com/tag/christianity/),
[god](https://naturalistphilosophy.wordpress.com/tag/god/), [philosophy of
religion](https://naturalistphilosophy.wordpress.com/tag/philosophy-of-
religion/), [quantum
mechanics](https://naturalistphilosophy.wordpress.com/tag/quantum-mechanics/)",1560
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fnaturalistphilosophy.wordpress.com%2F2021%2F02%2F01%2Fa-refutation-of-bruce-gordons-argument-from-the-incompleteness-of-nature%2F&signup_flow=account),263
"Before exposing glaring issues with Gordon’s conclusion, I will go over issues
with his analysis of the many worlds interpretation (MWI) and the Ghirardi-
Rimini-Weber spontaneous collapse interpretation (GRWI). Then I will provide
an overview of two interpretations that circumvent the measurement problem and
one of its entailments, the _[observer
effect](https://blogs.scientificamerican.com/observations/what-does-quantum-
theory-actually-tell-us-about-reality/)_. Prior to that, there are already
issues with his analysis of the PSR that sound suspiciously like Plantinga’s
EAAN or worse, Lewis’ Argument Against Naturalism. Gordon states:",644
"4) As for the whole “Two Dozen (Or So) Arguments” book, I think that some of
the arguments have been refuted. Given that I have read, at least, the gist of
some of the arguments, they are not convincing. The Argument From Too Many
Arguments is an egregious misuse of Bayes Theorem. Poston does not include
evidence against Theism in variable e, which requires all evidence for and
against a position. Deductive arguments, even where valid, are not evidence.
Sound arguments are evidence. In any case, Poston’s ~83% probability that
Theism is true is woefully overstated, especially given that arguments for all
other positions aside from Theism are not accounted for and that the 20+
arguments in the book are not shown to be sound.",732
"_______. (2011a). “A Quantum-Theoretic Argument against Naturalism,” in Bruce
L. Gordon and William A. Dembski, eds., The Nature of Nature: Examining the
Role of Naturalism in Science. Wilmington: ISI Books, pp.179-214.",219
"Gordon raises a second difficulty for the MWI: “The second difficulty lies in
its treatment of quantum probabilities” (Ibid.). Worse than using outdated
sources is Gordon’s misrepresentation of a source that actually _disagrees_
with his statement. Simon Saunders, in “Chance in the Everett interpretation,”
actually states: “To conclude: there is no good reason to think EQM is really
a theory of over-lapping worlds. If questions of overlap of branches are to be
settled by appeal to the underlying mathematics, in terms of vector space
structure, then there is at least one natural mereology in terms of which
worlds that differ in some feature, since orthogonal, are non-overlapping”
(Saunders, Simon (2010). Chance in the Everett interpretation. In Simon
Saunders, Jonathan Barrett, Adrian Kent & David Wallace (eds.), _Many Worlds?:
Everett, Quantum Theory & Reality_. Oxford University Press.). Saunders
attempts to “solve the problem without introducing additional structure into
the theory” (Vaidman, Ibid.) and yet Gordon tells his reader to “see Saunders
et al. 2010 for extensive polemics regarding it” (Ibid.). This is an egregious
level of malpractice that can only be explained by his desperation to prove
his belief in God.",1239
"G1 “Quantum mechanics reveals a genuine ontological indeterminacy and
incompleteness present in nature” (Gordon, Bruce L.. The Necessity of
Sufficiency: The Argument From The Incompleteness of Nature. _Two Dozen (or
so) Arguments for God: The Plantinga Project_ , Edited by Walls, Jerry L. &
Dougherty Trent. Oxford: Oxford University Press, 2018. 420. Print.)",360
"2) I think that the two interpretations I summarized refute G2, especially the
LLI.",83
"This is setting aside the fact that Gordon overlooked what many consider an
updated or even upgraded version of MWI, namely the Many Interacting Worlds
Interpretation (MIWI). The MIWI differs from the MWI in that all quantum
phenomena are the result of an inter-universal repulsive force acting on
worlds in close proximity to one another, thus explaining any dissimilarity
between them. Michael Hall, et. al. conclude that the MIWI can reproduce
quantum interference phenomena, in addition to offering advantages with
respect to computational modeling. They note that on the de Broglie–Bohm
Interpretation, the wave function denoted by Ψ, even when it is a very large
value allows computer modeling to focus on high density regions in
configuration space, specifically regions where calculation errors have to be
corrected to analyze convergence given norms of angular momentum (see Hall,
Michael J. W., Deckert, Dirk-André, and Wiseman, Howard M.. Quantum Phenomena
Modeled by Interactions between Many Classical Worlds. _Physical Review X_ ,
2014; 4 (4) DOI:
[10.1103/PhysRevX.4.041013](http://dx.doi.org/10.1103/PhysRevX.4.041013)).",1136
"Great post, and i have 5 questions on this  
1) What do you think about G2 is the all physical cause-effect relations are
local? And if “yes” then is prove nature is incomplete?  
2) can any QM phenomena used to refute G2  
3)what do you think about gordon’s other articles?  
Gordon, Bruce L. (2010) “Inflationary Cosmology and the String Multiverse,” in
Robert J. Spitzer, S.J. New Proofs for the Existence of God: Contributions of
Contemporary Physics and Philosophy. Grand Rapids: Eerdmans, pp. 75-103.",506
"> Suppose, among all of the events that happen in the universe, there are
> countless many that happen without cause or reason. If this were true, we
> would have no principled way of telling which events were caused and which
> were not, for events that _appeared_ to have a cause might, in fact, lack
> one. Our current perceptual states, for example, might have no explanation,
> in which case they would bear no reliable connection to the way the world
> is. So if the PSR were false, we could never have any confidence in our
> cognitive states. (425)",556
"1) G2 contains a non sequitur. I do not think non-local correlations have no
physical explanation. So no, I don’t think locality implies that nature is
incomplete.",163
"> This classical metric is in turn produced by classical bodies, according to
> the laws of general relativity. And classical bodies are themselves the
> result of GRW localisation. Thus it is not reasonable to assume space to
> exist prior to the GRW quantum jumps. Rather, it seems quite intuitive that
> space results from GRW collapses taking place all over the universe. Space
> is that which is between collapsed objects. No collapse, no space. This also
> helps us understand why the GRW jumps take place in space: it is because
> space in the first place is created because of these jumps.
>
> Singh, Tejinder. “Space and time as a consequence of GRW quantum jumps.”
> _TZeitschrift für Naturforschung A73 (2018) 923_.
> <https://arxiv.org/pdf/1806.01297.pdf>. Accessed 1 Feb. 2021.",790
"1/2)some QM phenomena şike Quantum entaglement and smith’s simultaneous
causation thesis used to explain Jon-local correlations with local
correlations.  
5)there are 4 different arguments, first two are smith&grünbaum’s arguments
other two is leon’s arguments links:",267
"There is also the Lindgren-Liukkonen Interpretation (LLI), championed by two
quantum physicists that take Ockham’s Razor seriously. Given this, their
quantum interpretation is a statistical interpretation that solves the
observer effect. In other words, there is no logical reason, to their minds,
why the results of a measurement are dependent on an observer. They dispense
with the notion of a conscious observer changing the result of measurements.
The LLI shows that any epistemological and ontological issues that stem from
the uncertainty principle are solved given that the uncertainty principle is a
fixed property of stochastic mechanics (see Lindgren, Jussi and Liukkonen,
Jukka. The Heisenberg Uncertainty Principle as an Endogenous Equilibrium
Property of Stochastic Optimal Control Systems in Quantum Mechanics.
_Symmetry_ , 2020; 12 (9): 1533 DOI:
[10.3390/sym12091533](http://dx.doi.org/10.3390/sym12091533)",922
"G2 “Since all _physical_ cause-and-effect relations are local, however, the
completeness of quantum theory implies the causal-ontological incompleteness
of physical reality: the universe is shot through with mathematically
predictable non-local correlations that, on pain of experimental
contradiction, have _no_ physical explanation” (Gordon, 421)",348
"Singh considers Hilbert space as more fundamental than classical space, so
these GRW jumps occurring in Hilbert space give rise to the classical fabric
of space we are accustomed to. He posits that the wave function is contingent
on the configuration space where the particle moves through time, to
potentially infinite degrees of freedom. This then results in a complete
collapse of the wave function. Gordon’s hasty conclusion no longer holds if
Singh has succeeded in offering a version of GRWI containing a complete
collapse of the wave function.",550
"Turning now to his analysis of GRWI, the prospects for his argument do not
improve. Gordon states of GRWI: “The problem is that it cannot be rendered
compatible with relativity theory or extended to the treatment of quantum
fields in this form” (Ibid.); “the theory remains radically non-local and has
the additional drawback of eliminating the possibility of particle
interactions and thus any physics of interest” (Ibid.); and “there are no
versions of the theory in which the collapse is complete, with the consequence
that all “material” objects have low- density copies at multiple locations,
the presence and effect of which linger forever in the GRWI wavefunction”
(Ibid.). The first and third concerns are not an issue for GRWI. The first
issue simply restates the more general difficulty physicists have had with
reconciling quantum mechanics and general relativity; this would then be an
issue for the entire enterprise of quantum mechanics, so we would essentially
be tossing the bath water, baby and all! The third issue is an appeal to
ignorance. That there is currently no version of GRWI offering a collapse that
is complete does not mean that scientists ought to give up on the search for a
version containing a complete collapse. This leaves the second concern, which
is addressed in Tejinder Singh’s 2018 paper “Space and Time as a Consequence
of GRW Quantum Jumps,” where he deploys GRWI to solve the measurement problem.
Singh states:",1454
"_______. (2013a) “In Defense of Uniformitarianism,” Perspectives on Science
and the Christian Faith, vol. 65, no. 2, pp.79-86.  
4) What do you think about whole of “TWO DOZEN” book  
5) What do you think about Leon and Smith’s QM-based arguments for atheism",258
"Gordon not only failed to rule out enough interpretations of quantum mechanics
to make his conclusion more likely, but he failed to rule out the best
defenses of, at least, two of the interpretations he is skeptical about. The
larger issue for Gordon is that even if he managed to rule out say, twenty
interpretations in quantum mechanics, his conclusion simply does not follow
and if it did, there are simple considerations that render it untenable.
Recall: “God’s existence and continuous activity is the best explanation for
the reality, persistence, and coherence of natural phenomena, and the account
of divine action best meeting this explanatory demand is a form of
occasionalist idealism” (Gordon, 436). It follows from this that God’s
existence and continuous activity is the best explanation for the reality,
persistence, and coherence of viruses, diseases, natural disasters, and pretty
much any undesired consequence a Theist can imagine. Clearly, Gordon does not
want to admit these natural phenomena into his conclusion, choosing instead to
special plead for any cases he thinks suit his argument. In other words, one
of his concerns fits better on his foot: Suppose, among all of the events that
happen in the universe, there are countless many that happen without God’s
continuous activity, e.g., pretty much all the bad stuff. If this were true,
we would have no principled way of telling which events were caused by his
activity and which were not, for events that _appeared_ to have been caused by
God, in fact, were not. It is far more probable therefore, that God has no
hand in any event in the natural world, not even granting a retreat into the
quantum realm.",1683
"GC1 Therefore, “a theistic variant of the Copenhagen interpretation brings
metaphysical completion to quantum theory so as to resolve the fundamental
puzzle” (Gordon, 423)",171
3) I cannot comment on Gordon’s other articles since I haven’t read them.,73
"G4 (By way of inference) it is probable that all naturalistic interpretations
of quantum mechanics contain conceptual shortcomings (Gordon, 423-429)",148
"But that would be a inaccurate restatement. A correct restatement in negative
terms would be:",93
"In recent years, there has been a surge in the use of Bayes’ Theorem with the
intention of bolstering this or that argument. This has resulted in an abject
misuse or abuse of Bayes’ Theorem as a tool. It has also resulted in an
incapacity to filter out bias in the context of some debates, e.g. theism and
naturalism. Participants in these debates, on all sides, betray a tendency to
inflate their prior probabilities in accordance with their unmerited epistemic
certainty in either a presupposition or key premise of one of their arguments.
The prophylactic, to my mind, is found in a retreat to the basics of logic and
reasoning.",631
"Written by [R.N.
Carmona](https://naturalistphilosophy.wordpress.com/author/rcarmona43/ ""Posts
by R.N. Carmona"") Posted in
[atheism](https://naturalistphilosophy.wordpress.com/tag/atheism/),
[christianity](https://naturalistphilosophy.wordpress.com/category/christianity/),
[cosmology](https://naturalistphilosophy.wordpress.com/tag/cosmology/),
[epistemology](https://naturalistphilosophy.wordpress.com/tag/epistemology/),
[logic](https://naturalistphilosophy.wordpress.com/tag/logic/),
[metaphysics](https://naturalistphilosophy.wordpress.com/category/metaphysics/),
[naturalism](https://naturalistphilosophy.wordpress.com/tag/naturalism/),
[philosophy](https://naturalistphilosophy.wordpress.com/tag/philosophy/),
[philosophy of
language](https://naturalistphilosophy.wordpress.com/category/philosophy-of-
language/), [philosophy of
religion](https://naturalistphilosophy.wordpress.com/category/philosophy-of-
religion/),
[religion](https://naturalistphilosophy.wordpress.com/category/religion/),
[science](https://naturalistphilosophy.wordpress.com/tag/science/),
[theism](https://naturalistphilosophy.wordpress.com/tag/theism/),
[truth](https://naturalistphilosophy.wordpress.com/category/truth/) Tagged
with
[apologetics](https://naturalistphilosophy.wordpress.com/tag/apologetics/),
[atheism](https://naturalistphilosophy.wordpress.com/tag/atheism/), [bayes'
theorem](https://naturalistphilosophy.wordpress.com/tag/bayes-theorem/),
[cosmology](https://naturalistphilosophy.wordpress.com/tag/cosmology/),
[epistemology](https://naturalistphilosophy.wordpress.com/tag/epistemology/),
[logic](https://naturalistphilosophy.wordpress.com/tag/logic/),
[naturalism](https://naturalistphilosophy.wordpress.com/tag/naturalism/),
[philosophy](https://naturalistphilosophy.wordpress.com/tag/philosophy/),
[science](https://naturalistphilosophy.wordpress.com/tag/science/),
[theism](https://naturalistphilosophy.wordpress.com/tag/theism/)",1933
"If either of the terms in the conclusion is distributed, it must be
distributed in the premise in which it occurs",113
"This is a perfect segue into probability. Again, since Bayes’ Theorem is
admittedly complex and not something that is easily handled even by skilled
analytic philosophers, a return to the basics is in order. I will assume that
the rule of distribution applies to basic arguments; this will turn out to be
fairer to all arguments because treating premises as distinct events greatly
reduces the chances of a given argument being true. I will demonstrate how
this filters out bias in our arguments and imposes on us the need to strictly
analyze arguments.  
  
 **Using Basic Probability to Assess Arguments**",607
"Ultimately, my interest here has been a brief exploration into a fairer way to
assess competing arguments. All of this stems from a deep disappointment in
the abuse of Bayes’ Theorem; everyone is inflating their priors and no
progress will be made if that continues to be permitted. A more detailed
overview of Bayes’ Theorem is not necessary for such purposes and would likely
scare away even some readers versed in analytic philosophy and more advanced
logic. My interest, as always, is in communicating philosophy to the
uninitiated in a way that is approachable and intelligible. At any rate, a
return to the basics should be in order. Arguments should continue to be
assessed; validity and soundness must be met. Where soundness proves difficult
to come by, a fair initial probability must be applied to all arguments. Then,
all pertinent evidence must be accounted for and the consequences the evidence
presents for a given argument must be absorbed and accepted. Where amending of
the argument is possible, the argument should be restructured, to the best of
the arguer’s ability, in a way that demonstrates recognition of what the
evidence entails. This may sound like a lot to ask, but the pursuit of truth
is an arduous journey, not an easy endeavor by any stretch. Anyone who takes
the pursuit seriously would go to great lengths to increase the epistemic
certainty of his views. All else is folly.",1409
"As aforementioned, the first premise of the KCA is metaphysically laden. It
is, at best, indeterminable because it is an inductive premise; all it takes
is just _one_ entity within the universe to throw the entire argument into the
fire. To be fair, we can only assign a probability of .5 for this argument
being true. We can then use distribution to get the probability of the
argument being sound, so since we have a .5 probability of the first premise
being sound, and given that we accept that the argument is not in violation of
Kelley’s rules, we can therefore distribute this probability across one other
premise and arrive at the conclusion that the argument has a 50% chance of
being true.",698
"Restating it this way appears controversial only because the argument seems to
presuppose that there is more than one universe. Two negatives must have
properties in common. Put another way, since there are many of all things,
then the universe cannot be the only thing of its kind, if we even agree that
the universe is like ordinary entities at all. Craig, perhaps unintentionally,
attempts to get a universal from a particular, as his argument restated under
the fourth rule shows. Given this, we come to the startling conclusion that
Craig’s KCA is invalid. Analyses of this kind are extremely rare in debates
because most participants do not know or have forgotten the rules of validity.
No amount of complexity hides a violation of basic principles. The advent of
analytic philosophy with Bertrand and Moore led to an increasing complexity in
arguments and for the most part, validity is respected. As shown here, this is
not always the case, so a cursory analysis should always be done at the start.",1006
"This argument, like the previous one, is valid and in accordance with Kelley’s
fifth rule. However, it is unsound. This harkens back to the notion that ducks
belonging to the domain of birds is not a piece of _a priori_ knowledge.
Despite knowing that all ducks are birds, the differences between birds and
mammals are not at all obvious. That is perhaps the underlying issue, a
question of how identity is arrived at, in particular the failure of the
essentialist program to capture what a thing is. The differentialist program
would have us identify a thing by pinning down what it is not. It follows that
we know ducks are birds because anatomically and genetically, ducks do not
have the signatures of mammals or any other phylum for that matter. A deeper
knowledge of taxonomy is required to firmly establish that ducks are, in fact,
birds.",845
"With respect to the first rule, any argument that does not adhere to it
commits the fallacy of undistributed middle. Logically, if we take Modus
Ponens to be a substitute for a hypothetical syllogism, then undistributed
middle is akin to affirming the consequent. Consider the following invalid
form:",300
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fnaturalistphilosophy.wordpress.com%2F2022%2F01%2F09%2Frescuing-logic-from-the-abuse-of-bayes-theorem-validity-soundness-and-probability%2F&signup_flow=account),272
"In a valid syllogism, the middle term must be distributed in at least one of
the premises",89
"This is preferable to treating each premise as an isolated event; I am being
charitable to all arguers by assuming they have properly distributed their
middles. Despite this, a slightly different convention might have to be
adopted to assess the initial probability of an argument with multiple
premises. An argument with six individual premises has a 1.56% chance of being
true, i.e. .5^6. This convention would be adopted because we want a
probability between 0 and 100. If we use the same convention used for simpler
arguments with less premises, then an argument with six premises would have a
300% chance of being true. An arguer can then arbitrarily increase the amount
of premises in his argument to boost the probability of his argument being
true. Intuitively, an argument with multiple premises has a greater chance of
being false; the second convention, at least, shows this while the first
clearly does not. The jury is still out on whether the second convention is
fair enough to more complex arguments. There is still the option of following
standard practice and isolating an individual premise to see if it holds up to
scrutiny. Probabilities do not need to be used uniformly; they should be used
to make clear our collective epistemic uncertainty about something, i.e., to
filter out dogma.",1307
"The universe isn’t a *thing*. Your restatement clearly falls harder on the
horns of fallacy of composition than the original formulation of the Kalam
does. You’d first have to qualify that the universe has more in common with
ordinary things than it doesn’t; I don’t see how the sum of the parts is
equivalent to the parts, hence fallacy of composition",352
"Now, a final question remains: how exactly does the probability of an argument
being sound increase? Probability increases in accordance with the evidence.
For the KCA to prove sound, a full exploration of evidence from cosmology is
needed. A proponent of the KCA cannot dismiss four-dimensional black holes,
white holes, a cyclic universe, eternal inflation, and any theory not in
keeping with his predilections. That being the case, his argument becomes one
based on presupposition and is therefore, circular. A full account of the
evidence available in cosmology actually cuts sharply against the arteries of
the KCA and therefore, greatly reduces the probability of it being sound.
Conversely, it increases the probability of an argument like the Anti-Kalam
being true. The use of basic probability is so parsimonious that the
percentage decrease of the Kalam being sound mirrors the percentage increase
of the Anti-Kalam being sound. In other words, the percentage decrease of any
argument proving sound mirrors the percentage increase of its alternative(s)
proving true. So if a full account of cosmological evidence lowers the
probability of the Kalam being sound by 60%, the Anti-Kalam’s probability of
being true increases by 60%. In other words, the Kalam would now have a 20%
probability of being true while its opposite would now have an 80% of being
true.",1368
"If the conclusion is particular, one premise must be particular (Kelley, D..
The Art of Reasoning. _WW Norton & Co_. 2013. Print. 243-249)",138
"“A deductive argument is _sound_ if and only if it is both valid, and all of
its premises are _actually true_. Otherwise, a deductive argument is _unsound_
” (Ibid.).",166
"Validity, for instance, is more involved than some people realize. It is not
enough for an argument to _appear_ to have logical form. An analysis of
whether it, _in fact_ , has logical form is a task that is seldom undertaken.
When people think of validity, something like the following comes to mind: “A
deductive argument is said to be _valid_ if and only if it takes a form that
makes it impossible for the premises to be true and the conclusion
nevertheless to be false. Otherwise, a deductive argument is said to be
_invalid_ ” (NA. Validity and Soundness. _Internet Encyclopedia of
Philosophy_. ND. Web.).",611
"I don’t understand how you can say that the kalam violates the fourth rule.
You say that:  
(1) Everything that begins to exist has a cause for its existence.  
(2) The universe began to exist.  
∴ The universe has a cause for its existence.",241
"Then, if a Bayesian theorist is not yet satisfied, he can keep all priors
neutral and plug in probabilities that were fairly assessed to compare a
target argument to its alternatives. Even more to the point regarding
fairness, rather than making a favored argument the target of analysis, the
Bayesian theorist can make an opponent’s argument the target of analysis. It
would follow that their opponent’s favored argument has a low probability of
being true, given a more basic analysis that filters out bias and a systematic
heuristic like the one I have offered. It is free of human emotion or more
accurately, devotion to any given dogma. It also further qualifies the
significance of taking evidence seriously. This also lends much credence to
the conclusion that arguments themselves are _not_ evidence. If that were the
case, logically valid and unsound arguments would be admissible as evidence.
How would we be able to determine whether one argument or another is true if
the arguments themselves serve as evidence? We would essentially regard
arguments as self-evident or tautologous. They would be presuppositionalist in
nature and viciously circular. All beliefs would be equal. This, thankfully,
is not the case.",1224
"could be restated as:  
(1)There are no things that are uncaused.  
(2)There is no universe that is uncaused.  
∴ All universes have a cause.",141
"Validity is necessary but not sufficient for an argument to prove effective
and persuasive. This is why arguments themselves cannot substitute for or
amount to evidence. Soundness is determined by taking a full account of the
evidence with respect to the argument. The soundness of an argument is
established given that the pertinent evidence supports it; otherwise, the
argument is unsound. Let us turn to some simple examples to start.",437
"This argument is stated under Kelley’s fifth rule and is no doubt valid. Now,
whether or not the argument is sound will have us looking for _external_
verification. We might say that, _a priori_ , we know that there are no ducks
that are not birds. By definition, a duck is a kind of bird. All well and
good. There is still the question of whether there is a duck named Larry. This
is also setting aside the legitimacy of _a priori_ knowledge because, to my
mind, normal cognitive function is necessary to apprehend human languages and
to comprehend the litany of predicates that follow from these languages. We
know that ducks are birds _a posteriori_ , but on this point I digress.
Consider, instead, the following argument.",726
"Despite my naturalistic/atheistic leanings, the probability of my argument is
also .5 because Craig and I share premise 1. The distribution of that
probability into the next premise does not change because my second premise is
a negation of his second premise. In one simple demonstration, it should
become obvious why using basic probabilities is preferable over the use of
Bayes’ Theorem. No matter one’s motivations or biases, one cannot grossly
overstate priors or assign a probability much higher than .5 for
metaphysically laden premises that are not easily established. We cannot even
begin to apply the notion of _a priori_ knowledge to the first premise of the
KCA. We can take Larry being a bird as obvious, but we cannot take as obvious
that the universe, like all things within it, began to exist and therefore,
has a cause.",836
"When affirming the consequent, one is saying Q ⊃ P. It is not surprising that
these two fallacies are so closely related because both are illegitimate
transformations of valid argument forms. We want to say that since all P are Q
and all R are P, therefore all R are Q in much the same way we want to infer
that P ⊃ Q. Consider the well-known Kalam Cosmological Argument. No one on
both sides questions the validity of the argument because validity, for many
of us, is met when the conclusion follows from the premises. However, one can
ask whether the argument adheres to Kelley’s rules. If one were to analyze the
argument closely enough, it is very arguable that the argument violates
Kelley’s fourth rule. The issue is that it takes transposing from the fifth
rule to fourth rule because the argument does not violate the fifth and
therefore, appears valid. However, when restated under the fourth rule, the
problem becomes obvious. In other words, the universe is a particular in both
Craig’s conclusion and in the second premise of his argument. Let’s consider
the KCA restated under the fourth rule:",1106
"I did use “thing” in my restatement, but that’s the issue with adopting the
error of the original phrasing. I am paraphrasing Craig and showing how it’s
in violation of the fourth rule. If going by your restatement, the conclusion
is still not negative and therefore, violates the fourth rule.",293
"If either premise of a valid syllogism is negative, the conclusion must be
negative; and if the conclusion is negative, one premise must be negative",148
"(1)There are no things that are uncaused.  
(2)There is no universe that did not begin to exist  
∴ There are no universe that begin to exist uncaused",150
