id,message,message_preprocessed,category,length
1020,"Gilmore proceeds by employing the notion of an _achronal surface_ (Gilmore 2008, p. 1228). In relativistic space-times, any space-time point A can bear one of three relations to any other space-time point B: A is _light-like_ related to B just in case a signal moving at the speed of light can propagate from A to B or from B to A; A is _time-like_ related to B just in case a signal moving slower than the speed of light can propagate from A to B or from B to A; and A is _space-like_ related to B just in case a signal cannot propagate from A to B or from B to A. A surface is _achronal_ just in case any two numerically distinct points on the surface are space-like related to each other (for a formal definition, see Calosi and Fano 2015, p. 287). Here, we use the term ‘surface’ in a fairly general way; an achronal surface can be a three-dimensional slice of the space-time block. In fact, achronal surfaces are, in some sense, the relativistic analogue of the three-dimensional spaces located at distinct times that are included in Newtonian and Galilean space- times. For Gilmore, O _persists_ just in case O has a path that is not achronal. Put another way, O persists just in case O’s path includes two space-time points that are either time-like or light-like related.",gilmore proceeds employing notion achronal surface gilmore p relativistic space-time space-time point bear one three relation space-time point b light-like related b case signal moving speed light propagate b b time-like related b case signal moving slower speed light propagate b b space-like related b case signal propagate b b surface achronal case two numerically distinct point surface space-like related formal definition see calosi fano p use term ‘ surface fairly general way achronal surface three-dimensional slice space-time block fact achronal surface sense relativistic analogue three-dimensional space located distinct time included newtonian galilean space- time gilmore persists case path achronal put another way persists case path includes two space-time point either time-like light-like related,sceptic,1279
1573,"I make two final points in response. First, Feser’s argument rests on a non- sequitur. From the fact that <nothing about the nature of a contingent object entails that it exists>, it simply doesn’t follow that <nothing about the nature of a contingent object entails that, _once in existence_ , it will persist in the absence of both destruction and external sustenance>. Indeed, instances of this inference schema are clearly false. Consider that—by Feser’s own lights—nothing about the nature of a contingent object entails that it exists. But it is nevertheless _false_ —again, by Feser’s own lights—that nothing about the nature of a contingent object entails that, _once in existence_ , it will lapse into non-being unless sustained by God. Thus, merely from the fact that <nothing about the nature of a contingent object entails that it exists>, it does not follow that <nothing about the nature of a contingent object entails that, _once in existence_ , the object is (or will be) F>.",make two final point response first argument rest non- sequitur fact nothing nature contingent object entail exists simply follow nothing nature contingent object entail existence persist absence destruction external sustenance indeed instance inference schema clearly false consider that—by lights—nothing nature contingent object entail exists nevertheless false —again lights—that nothing nature contingent object entail existence lapse non-being unless sustained god thus merely fact nothing nature contingent object entail exists follow nothing nature contingent object entail existence object f,sceptic,991
1325,"I will justify each premise—(18), (19), (20), (21), (23), and (25)—in the following paragraphs. The premise under consideration will be placed in italics at the beginning of the relevant portion of my discussion.[26]",justify premise— —in following paragraph premise consideration placed italic beginning relevant portion discussion,sceptic,216
1079,"I actually address the argument you develop in your post in my post. I address it in numerous places, but I think you be especially interested in Section 5 of this post [wherein I develop a host of explanations of contingent objects’ existence at non-first moments of their existence that don’t adduce a sustaining cause] as well as Section 7 [wherein I address many criticisms of EIT, many of which make essentially same point you made about things’ *remaining* contingent even at non-first moments of their existence. Feser, for instance, makes this point in his Rationalist proof. I address it in Section 7.6, Section 7.11, and other sections too.",actually address argument develop post post address numerous place think especially interested section post wherein develop host explanation contingent existence non-first moment existence adduce sustaining cause well section wherein address many criticism eit many make essentially point made remaining contingent even non-first moment existence feser instance make point rationalist proof address section section section,sceptic,650
935,"Edward Feser provides a wide variety of arguments and considerations in favor of his Aristotelian proof’s causal principle (CP). According to CP (captured in premise (4)), no potential can be actualized unless something already actual causally actualizes it. Suppose CP is true, and suppose object O exists at time t. Now, for O to go out of existence at some arbitrary t’ (such that t’ > t) is for a change to occur—it is for O’s potential to cease to exist to become actual. But since a potential can only become actual if something already actual causally actualizes it, it follows that O could only go out of existence at t’ if something already actual causally actualizes this. So, if nothing already actual casually actualizes O’s going out of existence at t’, O will not go out of existence at t’.",edward feser provides wide variety argument consideration favor aristotelian causal principle cp according cp captured premise potential actualized unless something already actual causally actualizes suppose cp true suppose object exists time go existence arbitrary change occur—it potential cease exist become actual since potential become actual something already actual causally actualizes follows could go existence something already actual causally actualizes nothing already actual casually actualizes going existence go existence,sceptic,804
1358,"I make several points in response. First, note that temperature is (something like) mean molecular kinetic energy. In other words, it’s the average energy content associated with the movement or jiggling of molecules. But what molecules are we talking about? It won’t matter for the continued existence of the sculpture if the mean molecular kinetic energy to which we’re referring is that of molecules _wholly outside_ the sculpture. For if every single molecule _within_ the sculpture (including the one’s on its exact boundaries) retained a mean molecular kinetic energy with a measured value below 32 degrees Fahrenheit, then it will persist in existence. Thus, the kinetic energy of the molecules wholly outside the sculpture are _not_ sustaining causes here. Thus, the kinetic energy of the molecules to which Hsiao and Sanders label as a sustaining cause must be that of the molecules _within_ the sculpture. But in that case, the molecules and activities to which we’ve referred are merely _proper parts_ of the sculpture, not efficient sustaining causes of its existence. They _constitute_ the sculpture; they don’t continuously efficiently cause its very being.[2]",make several point response first note temperature something like mean molecular kinetic energy word average energy content associated movement jiggling molecule molecule talking matter continued existence sculpture mean molecular kinetic energy referring molecule wholly outside sculpture every single molecule within sculpture including exact boundary retained mean molecular kinetic energy measured value degree fahrenheit persist existence thus kinetic energy molecule wholly outside sculpture sustaining cause thus kinetic energy molecule hsiao sander label sustaining cause must molecule within sculpture case molecule activity referred merely proper part sculpture efficient sustaining cause existence constitute sculpture continuously efficiently cause,sceptic,1174
981,"I think EIT—or, more accurately, various metaphysical accounts of EIT—enjoys a number of theoretical virtues (at least in relation to CTST). Before considering the first virtue of EIT, however, let’s consider the following question: why does anything exist at all? Why isn’t reality just blank? Here is a simple answer: something exists rather than nothing because it is _metaphysically necessary_ that something exists. This answer nicely explains why there is something rather than nothing: it is simply metaphysically impossible for there to be nothing.",think eit—or accurately various metaphysical account eit—enjoys number theoretical virtue least relation ctst considering first virtue eit however consider following question anything exist reality blank simple answer something exists rather nothing metaphysically necessary something exists answer nicely explains something rather nothing simply metaphysically impossible nothing,sceptic,556
1559,  5. Pingback: [The Neo-Classical Challenge Vindicated: A Response to Feser | Majesty of Reason](https://majestyofreason.wordpress.com/2022/07/21/the-neo-classical-challenge-vindicated-a-response-to-feser/),pingback neo-classical challenge vindicated response feser majesty reasonhttpsmajestyofreasonwordpresscomthe-neo-classical-challenge-vindicated-a-response-to-feser,sceptic,206
1185,"And I also claim that this is a clearly satisfactory explanation of this contrastive fact. Consider that in debates surrounding the Principle of Sufficient Reason (PSR) and various causal principles (like those adduced in cosmological-type arguments), defenders of such principles will say something like ‘why is it that we see a uniform, regular, intelligible reality rather than things just chaotically popping into and out of existence uncausedly and inexplicably? Why isn’t there chaos instead? Why doesn’t Beethoven, or a raging tiger, or whole swathes of photons just spring into existence without an explanation or cause? Here’s a nice explanation: these don’t happen because such unexplained, uncaused occurrences are simply _metaphysically impossible_. And this is just to say that the (necessary truth of the) PSR or the causal principle (variously construed) provides a satisfying explanation of the data.’[1]",also claim clearly satisfactory explanation contrastive fact consider debate surrounding principle sufficient reason psr various causal principle like adduced cosmological-type argument defender principle say something like ‘ see uniform regular intelligible reality rather thing chaotically popping existence uncausedly inexplicably chaos instead beethoven raging tiger whole swathe photon spring existence without explanation cause nice explanation happen unexplained uncaused occurrence simply metaphysically impossible say necessary truth psr causal principle variously construed provides satisfying explanation data,sceptic,920
1321,"To be sure, there might be the further question of why some of those explanatory facts _themselves_ obtain. For instance, there might be the question as to why reality is so constituted that the successive stages in an object’s life are related by causal relations. But this is a _separate question_ from why S exists at m. And, plausibly, it won’t be all that difficult to provide plausible stories for the former question. (Indeed, it’s not clear why explaining it would be any more difficult than explaining why reality is so constituted so as to have any causal relations at all (ever), or to have causal relations other than those relating the successive stages of an object’s life, or what have you.) Finally, to quote Beaudoin, “it is not a condition on legitimate explanation that a deeper explanation for every statement in the explanans always be ready to hand, or even that it exist at all” (2007, p. 89).",sure might question explanatory fact obtain instance might question reality constituted successive stage life related causal relation separate question exists plausibly difficult provide plausible story former question indeed clear explaining would difficult explaining reality constituted causal relation ever causal relation relating successive stage life finally quote beaudoin “ condition legitimate explanation deeper explanation every statement explanans always ready hand even exist ” p,sceptic,916
1159,"If there is change, then if there is no distinction between act and potency, then being arises from non-being.",change distinction act potency arises non-being,sceptic,110
1297,"A fourth scope question concerns whether _all_ temporal concrete objects inertially persist or only some proper _subset_ thereof. In particular, should the thesis only quantify over the most fundamental (i.e., basic, foundational, ultimate, not explained in terms of some further underlying reality) temporal concrete objects? Both Beaudoin (2007, p. 86) and Schmid (2021, fn. 6) express the possibility of the inertial thesis quantifying solely over the fundamental components (whatever they may be) of temporal concrete reality.",fourth scope question concern whether temporal concrete object inertially persist proper subset thereof particular thesis quantify fundamental ie basic foundational ultimate explained term underlying reality temporal concrete object beaudoin p schmid fn express possibility inertial thesis quantifying solely fundamental component whatever may temporal concrete reality,sceptic,530
666,@Infinite_Growth      I saw CRT open for Marxist Critique at the Hollywood bowl.,infinitegrowth saw crt open marxist critique hollywood bowl,theist,80
1089,"“Whatever you think of such an argument, would it beg the question? Not if I have independent grounds for being a theist. Hence, in response to such an argument, an atheist would either have to give some argument against theism, or show that the conclusion does not follow from the premises. It would not be enough merely to accuse me of begging the question.”",“ whatever think argument would beg question independent ground theist hence response argument atheist would either give argument theism show conclusion follow premise would enough merely accuse begging question ”,sceptic,360
1070,"Indeed, the fact of distinct x’s within a being—i.e., a multiplicity or differentiation among numerically distinct ontological items—is precisely what requires an extrinsic cause in Plotinus’ view. For Plotinus, the One’s simplicity is utterly unqualified (Gavrilyuk, 2019, p. 442). At “Enn. 6.9.4 Plotinus observes that… the One transcends all differentiations characteristic of being… Plotinian simplicity excludes any multiplicity” (Gavrilyuk, 2019, pp. 447-448). Anything apart from the One requires a cause for the unity of its multiplicity, distinction, differentiation, and qualification. Hence, for Plotinus, a differentiation or multiplicity of distinct divine persons would demand an extrinsic sustaining cause.",indeed fact distinct within being—ie multiplicity differentiation among numerically distinct ontological items—is precisely requires extrinsic cause view plotinus simplicity utterly unqualified gavrilyuk p “ enn plotinus observes that… one transcends differentiation characteristic being… plotinian simplicity excludes multiplicity ” gavrilyuk pp - anything apart one requires cause unity multiplicity distinction differentiation qualification hence plotinus differentiation multiplicity distinct divine person would demand extrinsic sustaining cause,sceptic,721
1755,"Arminius, James. _The Works of James Arminius._ Translated by James Nichols. Vol. 2. London: Baker Book House Company, 1986.",arminius james work james arminius translated james nichols vol london baker book house company,sceptic,124
610,"@ Walter Van den Acker,      ""it is possible to inevitably choose something?""      Yes Walter. In the temporal paradise nothing would end it except a voluntary exit (freely choosing to turn away from the presence of God). So an infinitude of time was available, unmarred by fear, aging, or death.      Now let us look at the simple model of human free will in time (in the temporal paradise) - an infinite sequence of unbiased bits, in which lies all possible intelligible choices encoded one way or other (you, Walter, can choose any encoding method subject to finite computation).      To be unbiased, the infinite sequence would have to contain, as a subsequence, the choice to turn away from God (exit paradise). If the infinite sequence did not contain the choice as a subsequence, the infinite sequence would not be an unbiased random sequence and it would not be simple but would be complex.      So the free choice to turn from God, given endless time, is inevitable.      ""I suppose that makes sense to someone who treats logic (and God) as contingent.""      Logic can similarly be shown to have no necessary imposition on the will of its creator, God, but the demonstration above does not depend on this. The demonstration about logic would be another discussion, which I sincerely hope you could enjoy.      Tom Cohoe  ",walter van den acker possible inevitably choose something yes walter temporal paradise nothing would end except voluntary exit freely choosing turn away presence god infinitude time available unmarred fear aging death let u look simple model human free time temporal paradise - infinite sequence unbiased bit lie possible intelligible choice encoded one way walter choose encoding method subject finite computation unbiased infinite sequence would contain subsequence choice turn away god exit paradise infinite sequence contain choice subsequence infinite sequence would unbiased random sequence would simple would complex free choice turn god given endless time inevitable suppose make sense someone treat logic god contingent logic similarly shown necessary imposition creator god demonstration depend demonstration logic would another discussion sincerely hope could enjoy tom cohoe,theist,1330
755,"In this section, Gel asks… you guessed it… whether these arguments can be used by the naturalist.",section gel asks… guessed it… whether argument used naturalist,sceptic,97
1637,"Third, and more generally, we can explain all changes (and all actualizations of potential) without any recourse to a purely actual _being_. Here are two entirely coherent scenarios in which this obtains – scenarios that proponents of the argument from change need to _positively rule out_ for their argument to succeed:",third generally explain change actualization potential without recourse purely actual two entirely coherent scenario obtains – scenario proponent argument change need positively rule argument succeed,sceptic,320
1300,"At the very least, Feser’s arguments for NPCP do nothing to address such alternative explanations. The central takeaway of this section, then, is as follows. The detractor of classical theism—whether it be a neo-classical theist or a non-theist—need not appeal to inexplicability or brute facts to account for unity. There are perfectly sensible explanations that don’t adduce sustaining efficient causes. I conclude, then, that Feser’s third premise (i.e., NPCP) is not only unjustified but also dialectically ill-situated (insofar as detractors of classical theism have perfectly legitimate alternative explanations of unity).",least argument npcp nothing address alternative explanation central takeaway section follows detractor classical theism—whether neo-classical theist non-theist—need appeal inexplicability brute fact account unity perfectly sensible explanation adduce sustaining efficient cause conclude third premise ie npcp unjustified also dialectically ill-situated insofar detractor classical theism perfectly legitimate alternative explanation unity,sceptic,628
1153,"TPCP denies EIT which, you will recall, states (roughly) that temporal concrete objects (or some subset thereof) persist in existence in the absence of sustenance and destruction. Because temporal objects are (we can grant _arguendo_ ) things in which essence and existence are distinct, the truth (or rational defensibility) of EIT would (or does) undermine the Thomistic proof. And as we’ve seen, the arguments thus far articulated against EIT in the literature can be met, and there are also many _motivations_ for holding the inertialist view.",tpcp denies eit recall state roughly temporal concrete object subset thereof persist existence absence sustenance destruction temporal object grant arguendo thing essence existence distinct truth rational defensibility eit would undermine thomistic proof seen argument thus far articulated eit literature met also many motivation holding inertialist view,sceptic,547
536,"Simon      There is no reason why creatures who do not suffer cannot participate in the Trinity. In fcat, according to the Fall theodicy, if Adam or Eve (or whoever) hadn't fallen, they would have partcipated in the Trinity.   And creatures who do not suffer are not robots and neither are creatures that do not make evil choices. It's not because I cannot fly all by myself that I am not a free being.   And if it is simp;ky a matter of choice, then God could give every creature a free choice whether or not to participate in the Trinity. No suffering needed for this.      Repeating a bad theodicy for centuries doesn't make it a good one.      Tom      It just a matter of consistency. Unless something is logically impossible, God can do it. That's what ""omnipotence"" means, unless you are going to redefine that concept as well.      And if i am in need of God's garce and mercy, then it is because of what _I_ do, not because of what some ancestors of mine did or didn't do.   Some things are actually easy to understand until apologists make them look difficult because they have no real answers.  ",simon reason creature suffer participate trinity fcat according fall theodicy adam eve whoever fallen would partcipated trinity creature suffer robot neither creature make evil choice fly free simpky matter choice god could give every creature free choice whether participate trinity suffering needed repeating bad theodicy century make good one tom matter consistency unless something logically impossible god omnipotence mean unless going redefine concept well need garce mercy ancestor mine thing actually easy understand apologist make look difficult real answer,theist,1106
960,"Here’s the first modal question: is the inertial thesis _necessarily_ true if true at all? Explicit inclusion of the necessity operator is only found in Schmid’s EIT. And while I agree with Schmid (myself, lol) that “because existential inertia and existential expiration are (or would be) such broad, foundational metaphysical features of reality, it seems that they would _necessarily_ obtain if they obtain at all” (2021, p. 202), I will here leave open the modal register of our thesis.",here first modal question inertial thesis necessarily true true explicit inclusion necessity operator found eit agree schmid lol “ existential inertia existential expiration would broad foundational metaphysical feature reality seems would necessarily obtain obtain ” p leave open modal register thesis,sceptic,490
933,"[16] Schmid describes his account, for instance, as one according to which EIT is “a primitive necessity” (2021, p. 210). The account is thus clearly a _propositional_ necessity account.",schmid describes account instance one according eit “ primitive necessity ” p account thus clearly propositional necessity account,sceptic,186
1598,"On behalf of premise (1), they write that the “defender of EI [Existential Inertia] would have to claim that existence is not built into its nature but _becomes_ a part of its nature… after it is caused to exist. This would allow a being to explain its own continual existence without something distinct from itself” ( _Ibid_ ). I make four points in response this.",behalf premise write “ defender ei existential inertia would claim existence built nature becomes part nature… caused exist would allow explain continual existence without something distinct ” ibid make four point response,sceptic,365
1259,"_Premise (25)_. According to this premise, if act-potency pluralists should not accept act-potency pluralism, then we should not accept act-potency pluralism. Once more, I think this premise is clearly true. If, by adopting a view, one thereby _ought not_ adopt it, surely no one should adopt that view!",premise according premise act-potency pluralist accept act-potency pluralism accept act-potency pluralism think premise clearly true adopting view one thereby ought adopt surely one adopt view,sceptic,303
961,"I have two responses. First, Kerr simply _asserts_ but _does not justify_ that no essence-existence composite need ever exist. Neo-classical theists, panentheists, and non-theists who accept a necessarily existent foundation of reality will all simply reject that no essence-existence composite need ever exist. More generally, Kerr’s claim is flatly rejected by those who accept (e.g.) the objectual necessity account of EIT. Nothing Kerr says here gives any reason to rule out such views.[7] Second, even if a given essence- existence composite need not exist (or need not exist at non-first moments of its life), all that follows from this (by my lights) is that there needs to be an _explanation_ of its existence (or existence at non-first moments of its life). (At the _very_ least, Kerr has failed to justify why a _cause_ is needed rather than a mere _explanation_.) But as we’ve seen, there are lots of explanations that make no reference to (sustaining) causes.",two response first kerr simply asserts justify essence-existence composite need ever exist neo-classical theist panentheists non-theists accept necessarily existent foundation reality simply reject essence-existence composite need ever exist generally claim flatly rejected accept eg objectual necessity account eit nothing kerr say give reason rule view second even given essence- existence composite need exist need exist non-first moment life follows light need explanation existence existence non-first moment life least kerr failed justify cause needed rather mere explanation seen lot explanation make reference sustaining cause,sceptic,971
1528,"Fundamentally, then, my challenge for the Trinitarian proponent of the Neo- Platonic proof is as follows. When it comes to explaining to unity (togetherness, conjoined-ness, compresence) of the distinct divine persons within one being (the Godhead or G), the explanation is either (i) internal to G, (ii) external to G, (iii) G itself, or else (iv) there is no explanation. But if the explanation is internal to G, then something _within_ a unified plurality can explain the unity of said plurality—in which case, the same could apply to the objects within NPCP’s domain of quantification, thereby undermining NPCP’s demand for an outside explanation of such objects. If the explanation is external to G, then there is something outside of or external to God which explains something about God, which is obviously incompatible with classical theism. If the explanation is G itself, then an object within which there is a unified plurality can explain the unity of said plurality without recourse to any external thing—in which case, the same could apply to the objects within NPCP’s domain of quantification, thereby undermining NPCP’s demand for an outside explanation of such objects. Finally, if there is no explanation, then once again the same could apply to the domain of NPCP, thereby undermining it. Thus, either classical theism is false, or else NPCP (and, hence, the Neo-Platonic proof itself) is undermined.",fundamentally challenge trinitarian proponent neo- platonic proof follows come explaining unity togetherness conjoined-ness compresence distinct divine person within one godhead g explanation either internal g ii external g iii g else iv explanation explanation internal g something within unified plurality explain unity said plurality—in case could apply object within domain quantification thereby undermining demand outside explanation object explanation external g something outside external god explains something god obviously incompatible classical theism explanation g object within unified plurality explain unity said plurality without recourse external thing—in case could apply object within domain quantification thereby undermining demand outside explanation object finally explanation could apply domain npcp thereby undermining thus either classical theism false else npcp hence neo-platonic proof undermined,sceptic,1419
1452,"But absences are not actual things—they are precisely the _absence_ or _non- existence_ of actual things. _A fortiori_ , an absence of sustenance or conservation from without is not an actual thing. Hence, an absence of sustenance from without cannot causally actualize O’s going out of existence at t’, precisely because only something _already actual_ can causally actualize potentials (per CP), whereas absences are _not actual_.",absence actual things—they precisely absence non- existence actual thing fortiori absence sustenance conservation without actual thing hence absence sustenance without causally actualize going existence precisely something already actual causally actualize potential per cp whereas absence actual,sceptic,432
782,I made **two points** in criticizing (1). The **first point** was that Gel simply _assumed_ IoI (and hence premise (1)) without any justification. The **second point** was that a primary motivation of IoI—explicability—doesn’t work. Gel responds to each of these points in turn.,made two point criticizing first point gel simply assumed ioi hence premise without justification second point primary motivation ioi—explicability—doesnt work gel responds point turn,sceptic,278
946,_Step three_ of Feser’s case for NPCP is that it’s clear that there are extrinsic causal factors that sustain composite objects in existence:,step three case npcp clear extrinsic causal factor sustain composite object existence,sceptic,141
1495,"I have two points to make in response. First, while it’s true that Oppy would have to engage this fundamental question, it is _also_ true that the onus of justification is on Feser and defenders of sustaining-cause-arguments to _demonstrate_ that any temporal thing concurrently depends on an efficient sustaining cause at any moment which it exists. They are, after all, in the business of giving a _positive argument_ for God’s existence. So, even if Oppy does not answer the question concerning what explains such beings’ existence at a given (non-first) moment of their existence, that would by no means vindicate such arguments.",two point make response first true oppy would engage fundamental question also true onus justification feser defender sustaining-cause-arguments demonstrate temporal thing concurrently depends efficient sustaining cause moment exists business giving positive argument existence even oppy answer question concerning explains existence given non-first moment existence would mean vindicate argument,sceptic,633
512,"@Simon      That is completely correct! The whole christian experience is to find out not that there is a superhero out there that demands this or that, but that the One beyond being and non-being is here and that He reveals to you that your understanding is not exactly right. The Crucified God is the most bizarre thing that ever was defended, but it happened, and it only seems bizarre because we are bad judges.      And you are right again on the eucharistic! I did have a lot of time with Him in a few situations and these are aways very strong experiences. I do need to do it more!",simon completely correct whole christian experience find superhero demand one beyond non-being reveals understanding exactly right crucified god bizarre thing ever defended happened seems bizarre bad judge right eucharistic lot time situation aways strong experience need,theist,588
1320,I’m keen on reading this (for a forthcoming paper on an Avicennian argument against EIT that I’m developing and defending). The gist of it is here on my blog: <https://kimiyagard.wordpress.com/2020/07/06/a-sharqi-argument-against- existential-inertia-ei/>,im keen reading forthcoming paper avicennian argument eit developing defending gist blog httpskimiyagardwordpresscoma-sharqi-argument-against- existential-inertia-ei,sceptic,255
541,"When we wonder why God permits us to suffer even though we try to obey him, part of the reason is _precisely that we might be saved_. For if we pursue righteousness only when it is easy to do so, our virtue is bound to be shallow and unlikely to last. Nor, if the connection between virtuous behavior and material blessings is too tight, are we likely to pursue the former for the right reasons. We cannot achieve happiness in the world to come if we become too attached to the world that is, and suffering is a means of preventing the latter.",wonder god permit u suffer even though try obey part reason precisely might saved pursue righteousness easy virtue bound shallow unlikely last connection virtuous behavior material blessing tight likely pursue former right reason achieve happiness world come become attached world suffering mean preventing latter,theist,543
1468,"Positive destruction of enduring objects in Galilean/Newtonian space-time: to positively destroy O at time t is to actively bring about O’s cessation at t, such that O endures through [t’, t) but not [t’, t], where t’ < t.[7]",positive destruction enduring object galileannewtonian space-time positively destroy time actively bring cessation endures,sceptic,225
576,"Here Augustine teaches that it is not enough to refrain from the sins of wicked men. The Christian must also _criticize them_ for their wickedness, and try to get them to repent of it. To be sure, Augustine goes on to acknowledge that there may be occasions where one might justifiably opt to postpone such criticism until an opportune moment, or refrain from it out of a reasonable fear of doing more harm than good. But he teaches here that it is _not_ justifiable to refrain from such criticism merely because it is difficult, or because we fear causing offense and losing friends, or because we don’t want to risk losing status or other worldly goods. For the wicked are in danger _of damnation_ if they do not repent, and we “wickedly blind ourselves” if we shirk our duty to encourage them to do so. Even if we avoid damnation ourselves, we will justly suffer alongside them when divine providence visits _this-worldly_ punishments upon them (social and economic disorder, natural disasters, and the like).",augustine teach enough refrain sin wicked men christian must also criticize wickedness try get repent sure augustine go acknowledge may occasion one might justifiably opt postpone criticism opportune moment refrain reasonable fear harm good teach justifiable refrain criticism merely difficult fear causing offense losing friend want risk losing status worldly good wicked danger damnation repent “ wickedly blind ” shirk duty encourage even avoid damnation justly suffer alongside divine providence visit this-worldly punishment upon social economic disorder natural disaster like,theist,1012
642,"Hey Walter!      ""The problem of evil (or suffering) does not say that there should not be so much evil or suffering if Christian doctrine is true, it says that the existence of (so much) evil or suffering is incompatible with a tri-omni God and hence Christian doctrine, along with other doctrines about God, is false.""      And does not the role that christian doctrine puts suffering into at least make the argument lose force?      Atheist: ""there is no way that a perfect deity and the evil on this world could coesist"".      Christian: ""And what if such and such is true?""      I mean, it just amazes me how at least my suffering seems justified on this worldview*, i consider it a philosophical and existential advantage that christianity has against generic theism and judaism and islam.      At least the logical problem of evil seems weaker by the sheer existence of this faith.      *the only worldviews than seem as good as combating it are the ones with reencarnarion or atheistic ones(not that it is justified on most atheistic views, but on these you do not expect a answer anyway)",hey walter problem evil suffering say much evil suffering christian doctrine true say existence much evil suffering incompatible tri-omni god hence christian doctrine along doctrine god false role christian doctrine put suffering least make argument lose force atheist way perfect deity evil world could coesist christian true mean amazes least suffering seems justified worldview consider philosophical existential advantage christianity generic theism judaism islam least logical problem evil seems weaker sheer existence faith worldviews seem good combating one reencarnarion atheistic onesnot justified atheistic view expect answer anyway,theist,1096
1773,"Suppose the principle is true. Now go to a possible world in which God refrains from creating (assume, as traditional theism does, that God has leeway freedom in creating). In that world, there are contingent things uncreated by God (namely, absences of creatures). But according to traditional theism's aseity-sovereignty doctrine, there can be no contingent things that are not created by God. Therefore, traditional theism is false.",suppose principle true go possible world god refrain creating assume traditional theism god leeway freedom creating world contingent thing uncreated god namely absence creature according traditional aseity-sovereignty doctrine contingent thing created god therefore traditional theism false,sceptic,435
681,Contemporary atheism is founded on Hume's empirical atheism and Kant's conceptual agnosticism. That's why so many of them on YouTube and Facebook call themselves agnostic atheists: because atheism as it is recognized today is a marriage of the two.,contemporary atheism founded empirical atheism conceptual agnosticism many youtube facebook call agnostic atheist atheism recognized today marriage two,theist,248
1673,"Let me make something clear before I proceed. I do not claim these things, I report them. I directly quote a bunch of classical theists saying all of this in my publications. I’m not pulling these notions out of thin air. Ok, now let us continue. Feser says (p. 3),",let make something clear proceed claim thing report directly quote bunch classical theist saying publication pulling notion thin air ok let u continue feser say p,sceptic,265
1553,"The account, as Schmid (Forthcoming) develop it, takes its cue from one of Edward Feser’s foremost ways of reconciling mechanical inertia with the Aristotelian-Thomist causal principle (CP), according to which whatever changes is changed (actualized) by something else in a state of actuality. _Prima facie_ , CP is incompatible with mechanical inertia, according to which an object can uniformly move from point A to point B without any distinct actualizing cause of said change. One of Feser’s principal ways of reconciling the two treats uniform spatial motion as _stasis_ or _unchangingness_ rather than as the transition from potency to act. Feser writes:",account schmid forthcoming develop take cue one edward foremost way reconciling mechanical inertia aristotelian-thomist causal principle cp according whatever change changed actualized something else state actuality prima facie cp incompatible mechanical inertia according object uniformly move point point b without distinct actualizing cause said change one principal way reconciling two treat uniform spatial motion stasis unchangingness rather transition potency act feser writes,sceptic,660
1136,"A second thing to note is that EIT is actually compatible with non-existence being the default state for everything contingent and the further claim that anything for which non-existence is the default state require concurrent sustenance in order to exist moment-by-moment. For EIT, again, quantifies only over temporal concrete objects _or some subset thereof_ , and hence EIT might be false for contingent temporal concrete objects while true for some necessary temporal concrete object(s).",second thing note eit actually compatible non-existence default state everything contingent claim anything non-existence default state require concurrent sustenance order exist moment-by-moment eit quantifies temporal concrete object subset thereof hence eit might false contingent temporal concrete object true necessary temporal concrete object,sceptic,492
700,"Hun. It seems that this alternative view would not be capable of getting us to objective morality, there is no self, so it would not serve as a alternative to Kant theistic account.      No wonder that Schopenhauer ethics seems more focused on describing that prescribing.",hun seems alternative view would capable getting u objective morality self would serve alternative kant theistic account wonder schopenhauer ethic seems focused describing prescribing,theist,272
1157,"This was the view endorsed by early modern French atheists, such as Julien Offray de la Mettrie, Denis Diderot, and Paul Henri Baron d’Holbach. As theologian Michael J. Buckley describes d’Holbach’s view, “Motion as a result or inherent attribute of matter gives natural philosophy its own enclosed world, its own principle, and eliminates the natural theologies of either the religious believer or the deist. Matter carries the attributes of god. It is the necessary being. It is contradictory, inconceivable, to imagine a moment when it did not exist. And since motion is a necessary property of matter, it is coeval with matter” (Buckley 1987, pg 282). Here’s a quote Buckley provides from d’Holbach that I should find in the Systeme: “Motion is a manner [of being], which matter derives from its own proper existence”.",view endorsed early modern french atheist julien offray de la mettrie denis diderot paul henri baron holbach theologian michael j buckley describes holbachs view “ motion result inherent attribute matter give natural philosophy enclosed world principle eliminates natural theology either religious believer deist matter carry attribute god necessary contradictory inconceivable imagine moment exist since motion necessary property matter coeval matter ” buckley pg quote buckley provides holbach find systeme “ motion manner matter derives proper existence ”,sceptic,822
1648,"Mullins, R.T. “Classical Theism.” In _T &T Clark Handbook of Analytic Theology_, edited by James M Arcadi, & James T Turner. New York: T&T Clark, 2021.",mullins rt “ classical theism ” clark handbook analytic theology edited james arcadi james turner new york tt clark,sceptic,151
749,Gel grants that this is a fair criticism against the original justification for premise (2). He then argues that the criticism doesn’t work against his new (tripartite) justification for premise (2):,gel grant fair criticism original justification premise argues criticism work new tripartite justification premise,sceptic,199
